dex	class	method	priority
classes4.dex	com.arcsoft.camera.burstpmk.BurstPMKEngine	Lcom/arcsoft/camera/burstpmk/BurstPMKEngine;->onNotify(ILjava/lang/Object;)I	HIGH_CAMERA_ROUTING_OR_ISP
classes4.dex	com.google.android.gms.tasks.NativeOnCompleteListener	Lcom/google/android/gms/tasks/NativeOnCompleteListener;->createAndAddCallback(Lcom/google/android/gms/tasks/Task;J)V	GENERAL_NATIVE_DEPENDENCY
classes4.dex	com.google.android.gms.tasks.NativeOnCompleteListener	Lcom/google/android/gms/tasks/NativeOnCompleteListener;->onComplete(Lcom/google/android/gms/tasks/Task;)V	GENERAL_NATIVE_DEPENDENCY
classes4.dex	com.nothing.algolib.offlineproc.OfflineProcServer	Lcom/nothing/algolib/offlineproc/OfflineProcServer;->postEventFromNative(IIILjava/lang/Object;)V	MEDIUM_IMAGE_PROCESSING
classes4.dex	com.nothing.algolib.offlineproc.OfflineProcServer	Lcom/nothing/algolib/offlineproc/OfflineProcServer;->setCallback(J)V	MEDIUM_IMAGE_PROCESSING
classes5.dex	com.sensetime.renderlib.Effect	Lcom/sensetime/renderlib/Effect;->onDrawFrame()I	HIGH_CAMERA_ROUTING_OR_ISP
classes5.dex	com.sensetime.renderlib.RlLogUtil	Lcom/sensetime/renderlib/RlLogUtil;->logCallBack(ILjava/lang/String;Ljava/lang/String;)V	GENERAL_NATIVE_DEPENDENCY
classes5.dex	com.sensetime.renderlib.StickerManager	Lcom/sensetime/renderlib/StickerManager;->onDrawFrame()I	HIGH_CAMERA_ROUTING_OR_ISP
